Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:35:59,888|0|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PFlock|START
2023-10-12 10:35:59,891|3|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PFlock|BFE
2023-10-12 10:36:01,312|1424|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Points     |2101
2023-10-12 10:36:01,312|1424|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Pairs      |7470
2023-10-12 10:36:01,314|1426|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Centers    |14940
2023-10-12 10:36:01,314|1426|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Candidates |13081
2023-10-12 10:36:01,315|1427|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Maximals   |836
2023-10-12 10:36:01,315|1427|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Count     |0.135025838
2023-10-12 10:36:01,315|1427|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Grid      |0.016490746
2023-10-12 10:36:01,315|1427|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Read      |0.019386643999999988
2023-10-12 10:36:01,316|1428|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Pairs     |0.036930594
2023-10-12 10:36:01,316|1428|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Centers   |0.4466748790000003
2023-10-12 10:36:01,316|1428|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Candidates|0.009116321000000005
2023-10-12 10:36:01,316|1428|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Maximals  |0.7334255030000003
2023-10-12 10:36:01,317|1429|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|BFE|Total     |1.3970505250000007
2023-10-12 10:36:05,423|5535|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Points     |2101
2023-10-12 10:36:05,424|5536|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Pairs      |7592
2023-10-12 10:36:05,425|5537|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Centers    |15184
2023-10-12 10:36:05,425|5537|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Candidates |13097
2023-10-12 10:36:05,425|5537|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Boxes      |543
2023-10-12 10:36:05,425|5537|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Maximals   |836
2023-10-12 10:36:05,425|5537|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|PS        |0.552930252
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|FC        |3.289315524
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Band      |0.10644907800000024
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Pairs     |0.032085384000000015
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Centers   |0.02643060600000003
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Candidates|0.110003929
2023-10-12 10:36:05,426|5538|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Boxes     |0.241631681
2023-10-12 10:36:05,427|5539|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Sort      |0.001193209
2023-10-12 10:36:05,427|5539|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Insert    |3.287592262
2023-10-12 10:36:05,427|5539|and-pc|TIME|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Total     |3.842245776
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[836 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[836 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:36:05,512|5624|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:36:05,512|5624|and-pc|INFO|0|238417865421230|1|dense_recode|5.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 5 --mu 4 --tester
2023-10-12 10:36:06,155|0|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PFlock|START
2023-10-12 10:36:06,158|3|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PFlock|BFE
2023-10-12 10:36:07,428|1273|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Points     |2101
2023-10-12 10:36:07,428|1273|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Pairs      |7288
2023-10-12 10:36:07,431|1276|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Centers    |14576
2023-10-12 10:36:07,431|1276|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Candidates |10554
2023-10-12 10:36:07,431|1276|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Maximals   |690
2023-10-12 10:36:07,431|1276|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Count     |0.136580845
2023-10-12 10:36:07,432|1277|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Grid      |0.016849139
2023-10-12 10:36:07,432|1277|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Read      |0.018263420999999985
2023-10-12 10:36:07,432|1277|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Pairs     |0.031896969000000025
2023-10-12 10:36:07,432|1277|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Centers   |0.44003682499999974
2023-10-12 10:36:07,433|1278|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Candidates|0.008105852000000005
2023-10-12 10:36:07,433|1278|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Maximals  |0.5957328569999997
2023-10-12 10:36:07,433|1278|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|BFE|Total     |1.2474659079999992
2023-10-12 10:36:10,598|4443|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Points     |2101
2023-10-12 10:36:10,600|4445|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Pairs      |7592
2023-10-12 10:36:10,600|4445|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Centers    |15184
2023-10-12 10:36:10,600|4445|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Candidates |10562
2023-10-12 10:36:10,600|4445|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Boxes      |468
2023-10-12 10:36:10,600|4445|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Maximals   |690
2023-10-12 10:36:10,601|4446|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|PS        |0.500609121
2023-10-12 10:36:10,601|4446|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|FC        |2.426032451
2023-10-12 10:36:10,601|4446|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Band      |0.12083434599999975
2023-10-12 10:36:10,601|4446|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Pairs     |0.03320624199999998
2023-10-12 10:36:10,601|4446|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Centers   |0.024568749000000153
2023-10-12 10:36:10,602|4447|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Candidates|0.099797017
2023-10-12 10:36:10,602|4447|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Boxes     |0.187105593
2023-10-12 10:36:10,602|4447|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Sort      |0.001186491
2023-10-12 10:36:10,602|4447|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Insert    |2.424210278
2023-10-12 10:36:10,603|4448|and-pc|TIME|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Total     |2.9266415720000003
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[690 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[690 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:36:10,688|4533|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:36:10,689|4534|and-pc|INFO|0|238424135473972|1|dense_recode|5.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 5 --mu 5 --tester
2023-10-12 10:36:11,318|0|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PFlock|START
2023-10-12 10:36:11,320|2|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PFlock|BFE
2023-10-12 10:36:12,454|1136|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Points     |2101
2023-10-12 10:36:12,455|1137|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Pairs      |6963
2023-10-12 10:36:12,457|1139|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Centers    |13926
2023-10-12 10:36:12,458|1140|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Candidates |7955
2023-10-12 10:36:12,458|1140|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Maximals   |530
2023-10-12 10:36:12,458|1140|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Count     |0.137255201
2023-10-12 10:36:12,458|1140|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Grid      |0.015675278
2023-10-12 10:36:12,459|1141|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Read      |0.016109824000000012
2023-10-12 10:36:12,459|1141|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Pairs     |0.029715486999999985
2023-10-12 10:36:12,459|1141|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Centers   |0.4463303040000002
2023-10-12 10:36:12,460|1142|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Candidates|0.008730714000000013
2023-10-12 10:36:12,460|1142|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Maximals  |0.4581612219999997
2023-10-12 10:36:12,460|1142|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|BFE|Total     |1.11197803
2023-10-12 10:36:14,594|3276|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Points     |2101
2023-10-12 10:36:14,596|3278|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Pairs      |7592
2023-10-12 10:36:14,597|3279|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Centers    |15184
2023-10-12 10:36:14,597|3279|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Candidates |7962
2023-10-12 10:36:14,597|3279|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Boxes      |395
2023-10-12 10:36:14,597|3279|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Maximals   |530
2023-10-12 10:36:14,597|3279|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|PS        |0.462424948
2023-10-12 10:36:14,597|3279|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|FC        |1.469640758
2023-10-12 10:36:14,598|3280|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Band      |0.11111754500000015
2023-10-12 10:36:14,598|3280|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Pairs     |0.04125364399999999
2023-10-12 10:36:14,598|3280|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Centers   |0.0283413119999999
2023-10-12 10:36:14,598|3280|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Candidates|0.097563266
2023-10-12 10:36:14,598|3280|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Boxes     |0.148919656
2023-10-12 10:36:14,599|3281|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Sort      |0.001359956
2023-10-12 10:36:14,599|3281|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Insert    |1.467663141
2023-10-12 10:36:14,599|3281|and-pc|TIME|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Total     |1.932065706
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[530 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[530 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:36:14,681|3363|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:36:14,682|3364|and-pc|INFO|0|238429298595461|1|dense_recode|5.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 3 --tester
2023-10-12 10:36:15,336|0|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PFlock|START
2023-10-12 10:36:15,339|3|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PFlock|BFE
2023-10-12 10:36:17,810|2474|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Points     |2101
2023-10-12 10:36:17,811|2475|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Pairs      |11527
2023-10-12 10:36:17,813|2477|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Centers    |23054
2023-10-12 10:36:17,814|2478|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Candidates |21340
2023-10-12 10:36:17,814|2478|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Maximals   |1065
2023-10-12 10:36:17,814|2478|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Count     |0.154848387
2023-10-12 10:36:17,814|2478|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Grid      |0.018943525
2023-10-12 10:36:17,815|2479|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Read      |0.023928537999999992
2023-10-12 10:36:17,815|2479|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Pairs     |0.041255109
2023-10-12 10:36:17,815|2479|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Centers   |0.7190139469999995
2023-10-12 10:36:17,815|2479|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Candidates|0.013062472000000009
2023-10-12 10:36:17,815|2479|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Maximals  |1.4760956639999996
2023-10-12 10:36:17,816|2480|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|BFE|Total     |2.447147641999999
2023-10-12 10:36:31,577|16241|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Points     |2101
2023-10-12 10:36:31,579|16243|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Pairs      |11611
2023-10-12 10:36:31,580|16244|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Centers    |23222
2023-10-12 10:36:31,580|16244|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Candidates |21358
2023-10-12 10:36:31,580|16244|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Boxes      |622
2023-10-12 10:36:31,580|16244|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Maximals   |1065
2023-10-12 10:36:31,580|16244|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|PS        |0.75565567
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|FC        |12.635125979
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Band      |0.10239652899999989
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Pairs     |0.03680644100000004
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Centers   |0.03874635800000008
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Candidates|0.151950601
2023-10-12 10:36:31,581|16245|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Boxes     |0.375018844
2023-10-12 10:36:31,582|16246|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Sort      |0.00309695
2023-10-12 10:36:31,582|16246|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Insert    |12.631453829
2023-10-12 10:36:31,582|16246|and-pc|TIME|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Total     |13.390781649
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1065 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1065 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:36:31,673|16337|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:36:31,674|16338|and-pc|INFO|0|238433308149850|1|dense_recode|7.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 4 --tester
2023-10-12 10:36:32,412|0|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PFlock|START
2023-10-12 10:36:32,417|5|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PFlock|BFE
2023-10-12 10:36:34,803|2391|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Points     |2101
2023-10-12 10:36:34,804|2392|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Pairs      |11383
2023-10-12 10:36:34,806|2394|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Centers    |22766
2023-10-12 10:36:34,806|2394|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Candidates |18877
2023-10-12 10:36:34,806|2394|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Maximals   |958
2023-10-12 10:36:34,807|2395|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Count     |0.164363906
2023-10-12 10:36:34,807|2395|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Grid      |0.017558103
2023-10-12 10:36:34,807|2395|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Read      |0.020086776000000004
2023-10-12 10:36:34,807|2395|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Pairs     |0.04312704399999993
2023-10-12 10:36:34,808|2396|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Centers   |0.7357318380000004
2023-10-12 10:36:34,808|2396|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Candidates|0.012242622999999996
2023-10-12 10:36:34,808|2396|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Maximals  |1.3692500669999996
2023-10-12 10:36:34,808|2396|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|BFE|Total     |2.3623603569999996
2023-10-12 10:36:44,763|12351|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Points     |2101
2023-10-12 10:36:44,765|12353|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Pairs      |11611
2023-10-12 10:36:44,765|12353|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Centers    |23222
2023-10-12 10:36:44,765|12353|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Candidates |18889
2023-10-12 10:36:44,765|12353|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Boxes      |568
2023-10-12 10:36:44,765|12353|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Maximals   |958
2023-10-12 10:36:44,766|12354|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|PS        |0.932026128
2023-10-12 10:36:44,766|12354|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|FC        |8.700906802
2023-10-12 10:36:44,766|12354|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Band      |0.16984102600000014
2023-10-12 10:36:44,766|12354|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Pairs     |0.04308658099999999
2023-10-12 10:36:44,766|12354|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Centers   |0.04572040000000019
2023-10-12 10:36:44,767|12355|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Candidates|0.212018818
2023-10-12 10:36:44,767|12355|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Boxes     |0.414702798
2023-10-12 10:36:44,767|12355|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Sort      |0.001468759
2023-10-12 10:36:44,767|12355|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Insert    |8.698863151
2023-10-12 10:36:44,768|12356|and-pc|TIME|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Total     |9.63293293
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[958 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[958 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:36:44,863|12451|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:36:44,863|12451|and-pc|INFO|0|238450369438944|1|dense_recode|7.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 5 --tester
2023-10-12 10:36:45,584|0|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PFlock|START
2023-10-12 10:36:45,587|3|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PFlock|BFE
2023-10-12 10:36:47,676|2092|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Points     |2101
2023-10-12 10:36:47,676|2092|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Pairs      |11216
2023-10-12 10:36:47,679|2095|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Centers    |22432
2023-10-12 10:36:47,679|2095|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Candidates |16012
2023-10-12 10:36:47,679|2095|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Maximals   |848
2023-10-12 10:36:47,680|2096|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Count     |0.186650873
2023-10-12 10:36:47,680|2096|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Grid      |0.023444358
2023-10-12 10:36:47,680|2096|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Read      |0.020802141000000003
2023-10-12 10:36:47,680|2096|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Pairs     |0.04616497200000003
2023-10-12 10:36:47,681|2097|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Centers   |0.6768896179999995
2023-10-12 10:36:47,681|2097|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Candidates|0.012036895999999995
2023-10-12 10:36:47,681|2097|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Maximals  |1.0967579340000004
2023-10-12 10:36:47,681|2097|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|BFE|Total     |2.062746792
2023-10-12 10:36:55,829|10245|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Points     |2101
2023-10-12 10:36:55,831|10247|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Pairs      |11611
2023-10-12 10:36:55,831|10247|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Centers    |23222
2023-10-12 10:36:55,831|10247|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Candidates |16022
2023-10-12 10:36:55,831|10247|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Boxes      |520
2023-10-12 10:36:55,831|10247|and-pc|INFO|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Maximals   |848
2023-10-12 10:36:55,832|10248|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|PSI|PS        |0.742160719
2023-10-12 10:36:55,832|10248|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|PSI|FC        |7.075043228
2023-10-12 10:36:55,832|10248|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Band      |0.128698071
2023-10-12 10:36:55,832|10248|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Pairs     |0.04194769900000005
2023-10-12 10:36:55,832|10248|and-pc|TIME|0|238463555792686|1|dense_recode|7.0|5|5|PSI|Centers   |0.03220126200000005
