2018-04-20 08:33:44,119 -> Iteration Epsilon=30, Mu=4 and Delta=5 has started...
3, 7, 8941 9390 10130 14255 14286 16367 17537 18602
3, 7, 8941 9390 10130 12759 14286 17537 18602
3, 7, 8941 14255 14286 16367 18140 18602
3, 7, 2218 15314 17537 17607
3, 7, 2218 17537 17607 19513
3, 7, 1570 2218 6996 13301
3, 7, 1570 2218 6996 15314
3, 7, 8941 9191 9390 10130 12759 14286
3, 7, 14286 16367 17537 18602 19513
3, 7, 9390 10130 12759 14286 17537 17607
3, 7, 297 2122 2224 11492 13909
3, 7, 712 1908 13311 18789
3, 7, 1765 10697 11451 14865 14966 16000
3, 7, 11451 14865 14966 15411 16000
3, 7, 2186 4786 6153 14111
3, 7, 7481 14723 14747 17829
3, 7, 8284 13230 14161 19856
3, 7, 3926 5355 5876 14599
3, 7, 3926 5355 14599 18049
3, 7, 5355 14599 17327 18049
3, 7, 6671 9475 10550 13654
3, 7, 5394 6340 7754 18927
3, 7, 1615 6814 14381 19694
3, 7, 9362 12928 19270 19536
3, 7, 5598 5950 6019 7981
3, 7, 8583 9404 11011 11013
3, 7, 410 3145 6914 17173
3, 7, 3543 4697 5140 10328
3, 7, 11578 11774 12063 12271 14290 17465 17693 17731
3, 7, 6256 6851 17446 18259
3, 7, 6180 12572 13513 16743
3, 7, 6180 12572 16743 17563
3, 7, 557 5892 10546 12540
3, 7, 1414 2537 8997 12483 15880 18732 19570
3, 7, 1414 2537 12483 15880 18732 18898 19570
3, 7, 2087 2450 3749 5424
3, 7, 3366 3473 5548 18648
3, 7, 4485 7403 16520 18869
3, 7, 3932 7455 7854 15853
3, 7, 322 1282 2881 11471
3, 7, 5690 6286 7718 13191
3, 7, 2540 2899 6864 8444
3, 7, 10378 10569 13937 18843
3, 7, 8677 10148 11420 13071 18213
3, 7, 1640 2245 7351 17230
3, 7, 1640 3211 4394 7351 17230
3, 7, 5090 5591 18840 19887
3, 7, 6259 16782 17444 18552
3, 7, 1098 5432 12675 17591
3, 7, 5438 8994 13718 19892
3, 7, 3506 10834 16588 17855
3, 7, 7526 12470 13873 18041 18235
3, 7, 2194 9494 10203 17763
3, 7, 13626 13742 16169 18464
3, 7, 578 3081 6681 9624
3, 7, 1507 7961 8495 9013
3, 7, 7421 7885 16749 19017
3, 7, 2037 3567 4308 6774 9830
3, 7, 4006 4662 6767 8687
3, 7, 1162 7613 13796 15888 16344
3, 7, 6136 9649 12722 18348
3, 7, 3904 6624 8298 10275
3, 7, 3495 4627 8885 11039 16655
3, 7, 3720 10591 17908 18311
3, 7, 4034 4923 5694 10120
3, 7, 4034 4923 5694 14403
3, 7, 3288 4424 6155 11662 18912
3, 7, 407 490 1247 19203
3, 7, 9705 12760 13000 14093
3, 7, 9062 11315 16555 19093
3, 7, 10518 11696 14401 19020
3, 7, 9826 10518 11696 15202 19020
3, 7, 3417 10794 17542 18746
4, 8, 1696 5381 6563 16706
4, 8, 6027 10195 13885 16727
4, 8, 3638 6257 12342 14227
4, 8, 6257 9497 12342 14227
4, 8, 1610 12560 14165 18344
4, 8, 530 6147 10702 11497
4, 8, 9170 9898 11163 12643
4, 8, 8896 13782 15282 18199
4, 8, 102 7006 8740 14556
4, 8, 8917 10461 16256 17419
4, 8, 7446 14980 16256 17419
4, 8, 5674 7619 12270 12869
4, 8, 3675 4656 10501 10984
4, 8, 15529 15642 16060 16066
4, 8, 1141 3803 6776 11738
4, 8, 1587 2151 2874 18967
4, 8, 3015 3796 5453 13420
4, 8, 3620 5750 16463 18265
4, 8, 3620 8219 16765 18063
4, 8, 3620 5750 8134 8609 18063 18265
4, 8, 3620 8219 16463 16765
4, 8, 3620 5750 16463 16765
4, 8, 3620 5750 16765 18265
4, 8, 9028 12085 14638 16219
4, 8, 5750 6703 16463 18265
4, 8, 5750 6703 11720 18265
4, 8, 5750 6703 11720 16463
4, 8, 3062 13551 15908 18028
4, 8, 3607 11379 19685 19951
4, 8, 1187 3525 5281 8667 15606
4, 8, 2069 7288 10553 13112 13493
4, 8, 8051 9581 12991 13475
4, 8, 6794 8042 12517 15804
4, 8, 7903 8090 10967 13296
4, 8, 7903 8090 11380 13296
4, 8, 5844 11179 12500 13716 15034
4, 8, 5844 11845 13716 15034
4, 8, 9637 11845 13716 15034
4, 8, 9658 10752 11154 14569 15306
4, 8, 4563 9897 11112 19309
4, 8, 4268 9897 11112 13891 19309
4, 8, 1851 4105 10883 18354 19624
4, 8, 142 1204 2778 9945
4, 8, 142 824 1204 2778
4, 8, 3962 4404 4676 12378
4, 8, 3054 4404 4676 12378
4, 8, 3223 6525 12512 12835 14044
4, 8, 3223 4684 12512 12835 14044
4, 8, 1646 6364 7062 12245
4, 8, 1646 7062 12245 13504
4, 8, 974 4335 7038 18637
4, 8, 974 4115 5652 18637
4, 8, 974 4335 5652 18637
4, 8, 974 7038 12287 18637
4, 8, 11297 12712 15162 19032
4, 8, 2307 4172 6874 10409
4, 8, 1575 7520 9310 11714
4, 8, 1890 6414 12845 13016
4, 8, 2948 5240 6554 17094
4, 8, 6152 9274 17783 18836
4, 8, 8484 14952 17024 17961
4, 8, 1863 7790 11969 16978
4, 8, 4159 11730 14650 19880
4, 8, 9081 11730 14650 19880
4, 8, 621 4441 6904 9873 13814 16340 18496
4, 8, 4441 7009 11068 12283
4, 8, 4441 6904 7009 9873 18496
4, 8, 621 6766 6904 7929 9873 13814 16340 18496
4, 8, 2783 9081 14650 15033 19387
4, 8, 2783 14650 15033 16849 19387
4, 8, 9081 13759 14650 19880
4, 8, 387 2783 9805 15033 16849 19387
4, 8, 2783 8741 9805 15033 16240 16641 16849 19387
4, 8, 2514 7929 9054 17166
4, 8, 621 6766 7929 13814 16340 17166
4, 8, 7783 12427 16044 16240 16714
4, 8, 7783 16044 16240 16641 16714
4, 8, 3512 6337 12427 13537 14404 16044 16724
4, 8, 3512 6337 7783 12427 14404 16044 16714
4, 8, 3215 8741 9805 16641
4, 8, 2003 3020 3078 5733 13044 14264 16325 16790 19895
4, 8, 2127 3158 4574 5032 6691 7530 12197
4, 8, 3215 5434 10475 14188 14264 16790
4, 8, 10475 14188 14264 16325 16790
4, 8, 1128 2201 8151 11385
4, 8, 2201 6070 8151 11385
4, 8, 8617 8820 11629 18506
4, 8, 10902 11509 13746 14130
4, 8, 14772 16791 17129 17726
4, 8, 825 11800 14772 16791 17129
4, 8, 825 11800 16791 18995
4, 8, 9614 12541 14549 19471 19562
4, 8, 14549 17434 19471 19562
4, 8, 10153 10521 17624 18995
4, 8, 6768 10361 11201 17055
4, 8, 1261 1498 6997 18680
4, 8, 329 1604 3640 11764
4, 8, 1604 3658 10153 17624
4, 8, 4202 7338 7355 8105 11838 14168
4, 8, 329 3640 4202 7338 11838 14168 17544
4, 8, 4202 7338 8105 11838 14168 17544
4, 8, 2139 4916 5572 19085
4, 8, 329 3640 9416 11764
4, 8, 329 3640 9416 17544
4, 8, 329 9416 11764 19277
4, 8, 1099 11797 13110 14168 19769
4, 8, 11797 11838 13110 14168 19769
4, 8, 651 2134 8946 10103 15504
4, 8, 651 7716 12641 15834 16497
4, 8, 651 2134 7716 8946 12641 15834
4, 8, 651 7716 8946 12641 15504 15834
4, 8, 651 2134 7716 8946 15504 15834
4, 8, 7716 10557 12136 12641
4, 8, 3094 5045 7773 10680
4, 8, 4538 5791 7477 14978 16401
4, 8, 4538 7039 7477 14978 16401
4, 8, 5791 7039 7477 14978 16401
4, 8, 837 11361 12557 17472
4, 8, 2723 13973 14869 15762
4, 8, 10397 10693 15771 19388
4, 8, 8941 9390 10130 12759 14255 14286 16367 18602
4, 8, 8941 9390 10130 14255 14286 16367 17537 18602
4, 8, 8941 9390 10130 12759 14286 17537 18602
4, 8, 8941 14255 14286 16367 18140 18602
4, 8, 1570 2218 6996 13301
4, 8, 1570 2218 6996 15314
4, 8, 14286 16367 17537 18602 19513
4, 8, 9390 10130 12759 17537 17607
4, 8, 9191 9390 10130 12759
4, 8, 297 2122 2224 11492 13909
4, 8, 712 1908 13311 18789
4, 8, 1765 10697 11451 14865 14966 16000
4, 8, 11451 14865 14966 15411 16000
4, 8, 2186 4786 6153 14111
4, 8, 7481 14723 14747 17829
4, 8, 8284 13230 14161 19856
4, 8, 3926 5355 14599 18049
4, 8, 5355 14599 17327 18049
4, 8, 3926 5355 5876 14599
4, 8, 6671 9475 10550 13654
4, 8, 5394 6340 7754 18927
4, 8, 1615 6814 14381 19694
4, 8, 9362 12928 19270 19536
4, 8, 5598 5950 6019 7981
4, 8, 8583 9404 11011 11013
4, 8, 410 3145 6914 17173
4, 8, 11578 11774 12063 12271 14290 17465 17693 17731
4, 8, 6256 6851 17446 18259
4, 8, 557 5892 10546 12540
4, 8, 1414 2537 8997 12483 15880 18732 19570
4, 8, 1414 2537 12483 15880 18732 18898 19570
4, 8, 2087 2450 3749 5424
4, 8, 3366 3473 5548 18648
4, 8, 4485 7403 16520 18869
4, 8, 3932 7455 7854 15853
4, 8, 322 1282 2881 11471
4, 8, 5690 6286 7718 13191
4, 8, 2540 2899 6864 8444
4, 8, 10378 10569 13937 18843
4, 8, 8677 10148 11420 13705
4, 8, 8677 10148 11420 13071 18213
4, 8, 1640 2245 7351 17230
4, 8, 1640 3211 4394 7351 17230
4, 8, 5090 5591 18840 19887
4, 8, 6259 16782 17444 18552
4, 8, 1098 5432 12675 17591
4, 8, 3506 10834 16588 17855
4, 8, 7526 12470 13873 18041 18235
4, 8, 2194 9494 10203 17763
4, 8, 13626 13742 16169 18464
4, 8, 578 3081 6681 9624
4, 8, 1507 7961 8495 9013
4, 8, 7421 7885 16749 19017
4, 8, 2037 3567 4308 6774 9830
4, 8, 4006 4662 6767 8687
4, 8, 892 8060 19457 19543
4, 8, 1162 7613 13796 15888 16344
4, 8, 3495 4627 8885 11039 16655
4, 8, 3720 10591 17908 18311
4, 8, 4034 4923 5694 10120
4, 8, 3288 4424 6155 11662 18912
4, 8, 407 490 1247 19203
4, 8, 9705 12760 13000 14093
4, 8, 9062 11315 16555 19093
4, 8, 10518 11696 14401 19020
4, 8, 9826 10518 11696 15202 19020
4, 8, 3417 10794 17542 18746
5, 9, 1696 5381 6563 16706
5, 9, 6027 10195 13885 16727
5, 9, 6257 9497 12342 14227
5, 9, 3638 6257 12342 14227
5, 9, 1610 12560 14165 18344
5, 9, 530 6147 10702 11497
5, 9, 9170 9898 11163 12643
5, 9, 8896 13782 15282 18199
5, 9, 102 7006 8740 14556
5, 9, 8917 10461 16256 17419
5, 9, 7446 14980 16256 17419
5, 9, 5674 7619 12270 12869
5, 9, 3675 4656 10501 10984
5, 9, 15529 15642 16060 16066
5, 9, 1141 3803 6776 11738
5, 9, 1587 2151 2874 18967
5, 9, 3015 3796 5453 13420
5, 9, 3620 5750 8134 8609 18063 18265
5, 9, 3620 8219 16765 18063
5, 9, 3620 8219 16463 16765
5, 9, 3620 5750 8134 16463 18265
5, 9, 3620 5750 16463 16765 18265
5, 9, 3620 5750 16765 18063 18265
5, 9, 9028 12085 14638 16219
5, 9, 5750 6703 16463 18265
5, 9, 3062 13551 15908 18028
5, 9, 13612 14757 15048 19210
5, 9, 3607 11379 19685 19951
5, 9, 1187 3525 5281 8667 15606
5, 9, 2069 7288 10553 13112 13493
5, 9, 8051 9581 12991 13475
5, 9, 6794 8042 12517 15804
5, 9, 7903 8090 10967 13296
5, 9, 7903 8090 11380 13296
5, 9, 5844 11179 12500 13716 15034
5, 9, 5844 9637 11845 13716 15034
5, 9, 9658 10752 11154 14569 15306
5, 9, 4268 9897 11112 13891 19309
5, 9, 1851 4105 10883 18354 19624
5, 9, 142 824 1204 2778 9945
5, 9, 3962 4404 4676 12378
5, 9, 3054 4404 4676 12378
5, 9, 3223 6525 12512 12835 14044
5, 9, 3223 4684 12512 12835 14044
5, 9, 1646 6364 7062 12245
5, 9, 1646 7062 12245 13504
5, 9, 974 4335 7038 18637
5, 9, 974 4115 5652 18637
5, 9, 974 4335 5652 18637
5, 9, 11297 12712 15162 19032
5, 9, 2307 4172 6874 10409
5, 9, 1575 7520 9310 11714
5, 9, 1890 6414 12845 13016
5, 9, 2948 5240 6554 17094
5, 9, 5401 10666 19123 19243
5, 9, 6152 9274 17783 18836
5, 9, 8484 14952 17024 17961
5, 9, 1863 7790 11969 16978
5, 9, 9081 11730 14650 19880
5, 9, 1906 4441 6904 18496
5, 9, 1906 4441 11068 12283
5, 9, 621 4441 6904 9873 13814 16340 18496
5, 9, 4441 6904 7009 18496
5, 9, 621 6766 6904 7929 9873 13814 16340 18496
5, 9, 621 6766 7929 9873 13814 16340 17166
5, 9, 9081 13759 14650 19880
5, 9, 2783 9081 14650 15033 19387
5, 9, 2783 14650 15033 16849 19387
5, 9, 2783 8741 9805 15033 16240 16641 16849 19387
5, 9, 387 2783 15033 16849 19387
5, 9, 2514 7929 9054 17166
5, 9, 7783 16044 16240 16714
5, 9, 7783 16240 16641 16714
5, 9, 3512 6337 7783 12427 14404 16044 16714
5, 9, 2003 3020 3078 5733 13044 14264 16325 16790 19895
5, 9, 2127 3158 4574 5032 6691 7530 12197
5, 9, 3512 6337 12427 13537 14404 16044 16724
5, 9, 3215 5434 10475 14188 14264 16790
5, 9, 5434 10475 14188 14264 16325 16790
5, 9, 10475 14124 14264 16790
5, 9, 10475 14124 14188 14264
5, 9, 3078 14124 14264 16325 16790
5, 9, 1128 2201 8151 11385
5, 9, 2201 6070 8151 11385
5, 9, 8617 8820 11629 18506
5, 9, 10902 11509 13746 14130
5, 9, 14772 16791 17129 17726
5, 9, 825 11800 14772 16791 17129
5, 9, 825 11800 16791 18995
5, 9, 9614 12541 14549 19471 19562
5, 9, 14549 17434 19471 19562
5, 9, 10153 10521 17624 18995
5, 9, 2139 4916 5572 19085
5, 9, 6768 10361 11201 17055
5, 9, 329 1604 3640 11764
5, 9, 1604 3658 10153 17624
5, 9, 3658 10153 10521 17624
5, 9, 329 3640 4202 7338 11838 14168 17544
5, 9, 1099 11838 14168 17544
5, 9, 7338 7355 8105 11838 14168
5, 9, 4202 7338 8105 11838 14168 17544
5, 9, 329 3640 9416 11764 17544
5, 9, 329 9416 11764 19277
5, 9, 1099 11797 11838 13110 14168 19769
5, 9, 651 2134 8946 10103 15504
5, 9, 651 2134 7716 8946 12641 15504 15834
5, 9, 7716 12641 15834 16497
5, 9, 7716 10557 12136 12641
5, 9, 4538 5791 7477 14978 16401
5, 9, 4538 7039 7477 14978 16401
5, 9, 837 11361 12557 17472
5, 9, 10397 10693 15771 19388
5, 9, 2723 13973 14869 15762
5, 9, 2723 11726 14869 15762
5, 9, 8941 9390 10130 12759 14255 14286 16367 18602
5, 9, 8941 9390 10130 14255 14286 16367 17537 18602
5, 9, 8941 9390 10130 12759 14286 16367 17537 18602
5, 9, 8941 14255 14286 16367 18140 18602
5, 9, 14286 16367 17537 18602 19513
5, 9, 1570 2218 6996 13301
5, 9, 1570 2218 6996 15314
5, 9, 9390 10130 12759 17537 17607
5, 9, 9191 9390 10130 12759
5, 9, 297 2122 2224 11492 13909
5, 9, 712 1908 13311 18789
5, 9, 1765 10697 11451 14865 14966 16000
5, 9, 1765 11451 14865 14966 15411 16000
5, 9, 2186 4786 6153 14111
5, 9, 7481 14723 14747 17829
5, 9, 8284 13230 14161 19856
5, 9, 11634 13230 14161 19856
5, 9, 3926 5355 14599 18049
5, 9, 5355 14599 17327 18049
5, 9, 3926 5355 5876 14599
5, 9, 6671 9475 10550 13654
5, 9, 5394 6340 7754 18927
5, 9, 1615 6814 14381 19694
5, 9, 9362 12928 19270 19536
5, 9, 5598 5950 6019 7981
5, 9, 8583 9404 11011 11013
5, 9, 410 3145 6914 17173
5, 9, 11578 11774 12063 12271 14290 17465 17693 17731
5, 9, 6256 6851 17446 18259
5, 9, 12572 13513 16743 17563
5, 9, 6180 13513 16743 17563
5, 9, 1414 2537 8997 12483 15880 18732 19570
5, 9, 1414 2537 12483 15880 18732 18898 19570
5, 9, 2087 2450 3749 5424
5, 9, 3366 3473 5548 18648
5, 9, 4485 7403 16520 18869
5, 9, 3932 7455 7854 15853
5, 9, 322 1282 2881 11471
5, 9, 2540 2899 6864 8444
5, 9, 10378 10569 13937 18843
5, 9, 8677 10148 11420 13705
5, 9, 8677 10148 11420 13071 18213
5, 9, 1640 2245 7351 17230
5, 9, 1640 3211 4394 7351 17230
5, 9, 5090 5591 18840 19887
5, 9, 6259 16782 17444 18552
5, 9, 5432 7746 12675 17591
5, 9, 5432 7746 11940 12675
5, 9, 3506 10834 16588 17855
5, 9, 7526 12470 13873 18041 18235
5, 9, 2194 9494 10203 17763
5, 9, 13626 13742 16169 18464
5, 9, 838 1619 7124 19287
5, 9, 578 3081 6681 9624
5, 9, 475 5040 7807 11233
5, 9, 1507 7961 8495 9013
5, 9, 7421 7885 16749 19017
5, 9, 2037 3567 4308 6774 9830
5, 9, 4006 4662 6767 8687
5, 9, 892 8060 19457 19543
5, 9, 1162 7613 13796 15888 16344
5, 9, 3495 4627 8885 11039 16655
5, 9, 4034 4923 5694 10120
5, 9, 3288 4424 6155 11662
5, 9, 3288 6155 11662 18912
5, 9, 407 490 1247 19203
5, 9, 9705 12760 13000 14093
5, 9, 9062 11315 16555 19093
5, 9, 10518 11696 14401 19020
5, 9, 9826 10518 11696 15202 19020
5, 9, 3417 10794 17542 18746
6, 10, 1696 5381 6563 16706
6, 10, 6027 10195 13885 16727
6, 10, 6257 9497 12342 14227
6, 10, 3638 6257 12342 14227
6, 10, 1610 12560 14165 18344
6, 10, 530 6147 10702 11497
6, 10, 9170 9898 11163 12643
6, 10, 8896 13782 15282 18199
6, 10, 102 7006 8740 14556
6, 10, 8917 10461 16256 17419
6, 10, 7446 14980 16256 17419
6, 10, 5674 7619 12270 12869
6, 10, 3675 4656 10501 10984
6, 10, 15529 15642 16060 16066
6, 10, 1141 3803 6776 11738
6, 10, 1587 2151 2874 18967
6, 10, 3015 3796 5453 13420
6, 10, 268 6703 11720 16463
6, 10, 3620 8219 16765 18063
6, 10, 3620 5750 8134 8609 18063 18265
6, 10, 3620 5750 8134 16463 18265
6, 10, 3620 5750 16463 16765 18265
6, 10, 3620 5750 16765 18063 18265
6, 10, 9028 12085 14638 16219
6, 10, 13612 14757 15048 19210
6, 10, 3607 11379 19685 19951
6, 10, 1187 3525 5281 8667 15606
6, 10, 2069 7288 10553 13112 13493
6, 10, 6794 8042 12517 15804
6, 10, 7903 8090 10967 13296
6, 10, 7903 8090 11380 13296
6, 10, 5844 11179 12500 13716 15034
6, 10, 5844 9637 11845 13716 15034
6, 10, 9658 10752 11154 14569 15306
6, 10, 4268 9897 11112 13891 19309
6, 10, 1851 4105 10883 18354 19624
6, 10, 142 824 1204 2778 9945
6, 10, 3054 4404 4676 12378
6, 10, 3962 4404 4676 9435 12378
6, 10, 3223 6525 12512 12835 14044
6, 10, 3223 4684 12512 12835 14044
6, 10, 1646 6364 7062 12245 13504
6, 10, 974 4335 7038 18637
6, 10, 974 4115 4335 5652 18637
6, 10, 11297 12712 15162 19032
6, 10, 2307 4172 6874 10409
6, 10, 1575 7520 9310 11714
6, 10, 1890 6414 12845 13016
6, 10, 2948 5240 6554 17094
6, 10, 5401 10666 19123 19243
6, 10, 6152 9274 17783 18836
6, 10, 8484 14952 17024 17961
6, 10, 1863 7790 11969 16978
6, 10, 9081 11730 14650 19880
6, 10, 1906 4441 7009 12283
6, 10, 1906 4441 6904 9873 18496
6, 10, 621 4441 6766 6904 9873 13814 16340 18496
6, 10, 2783 9081 15033 16849 19387
6, 10, 9081 13759 14650 19880
6, 10, 2783 9081 14650 15033 16849
6, 10, 2783 8741 9805 15033 16240 16641 16849 19387
6, 10, 387 2783 15033 16849 19387
6, 10, 621 6766 6904 7929 9873 13814 16340 18496
6, 10, 621 6766 7929 9873 13814 16340 17166
6, 10, 2514 7929 9054 17166
6, 10, 7783 16240 16641 16714
6, 10, 3512 6337 7783 12427 14404 16044 16714
6, 10, 2127 3158 4574 5032 6691 7530 12197
6, 10, 3512 6337 12427 13537 14404 16044 16724
6, 10, 3215 5434 10475 14188 14264 16325 16790
6, 10, 10475 14124 14188 14264 16790
6, 10, 2003 3020 3078 5733 13044 14264 16325 16790 19895
6, 10, 3078 13044 14124 14264 16325 16790 19895
6, 10, 1128 2201 6070 8151 11385
6, 10, 8617 8820 11629 18506
6, 10, 14772 16791 17129 17726
6, 10, 825 11800 14772 16791 17129
6, 10, 825 11800 16791 18995
6, 10, 9614 12541 14549 19471 19562
6, 10, 14549 17434 19471 19562
6, 10, 2139 4916 5572 19085
6, 10, 6768 10361 11201 17055
6, 10, 329 1604 3640 11764
6, 10, 1604 3658 10153 17624
6, 10, 3658 10153 10521 17624
6, 10, 329 3640 4202 7338 11838 14168 17544
6, 10, 1099 11838 14168 17544
6, 10, 4202 7338 8105 11838 14168 17544
6, 10, 329 3640 9416 11764 17544
6, 10, 329 9416 11764 19277
6, 10, 1099 11797 11838 13110 14168 19769
6, 10, 651 2134 8946 10103 15504
6, 10, 651 2134 7716 8946 12641 15504 15834
6, 10, 7716 12641 15834 16497
6, 10, 7716 10557 12641 16497
6, 10, 7716 10557 12136 12641
6, 10, 4538 7039 7477 14978 16401
6, 10, 5791 7477 14978 16401
6, 10, 2723 11726 14869 15762
6, 10, 10397 10693 15771 19388
6, 10, 2723 13973 14869 15762
6, 10, 8941 14255 14286 16367 18140 18602
6, 10, 1570 2218 6996 15314
6, 10, 1570 2218 6996 13301
6, 10, 2218 15314 17607 19513
6, 10, 8941 9390 10130 12759 14286 16367 17537 18602
6, 10, 8941 9390 10130 12759 14255 14286 16367 18602
6, 10, 10130 14286 16367 17537 18602 19513
6, 10, 9390 10130 12759 17537 17607
6, 10, 15314 17537 17607 19513
6, 10, 9191 9390 10130 12759
6, 10, 189 4116 14294 18001
6, 10, 297 2122 2224 11492 13909
6, 10, 712 1908 13311 18789
6, 10, 1765 10697 11451 14865 14966 16000
6, 10, 1765 11451 14865 14966 15411 16000
6, 10, 2186 4786 6153 14111
6, 10, 7481 14723 14747 17829
6, 10, 8284 13230 14161 19856
6, 10, 11634 13230 14161 19856
6, 10, 3926 5355 5876 14599
6, 10, 6671 9475 10550 13654
6, 10, 5394 6340 7754 18927
6, 10, 1615 6814 14381 19694
6, 10, 9362 12928 19270 19536
6, 10, 5598 5950 6019 7981
6, 10, 8583 9404 11011 11013
6, 10, 410 3145 6914 17173
6, 10, 11578 11774 12063 12271 14290 17465 17693 17731
6, 10, 6256 6851 17446 18259
6, 10, 12572 13513 16743 17563
6, 10, 6180 13513 16743 17563
6, 10, 1414 2537 8997 15880 18732 19570
6, 10, 1414 2537 12483 15880 18732 18898 19570
6, 10, 2087 2450 3749 5424
6, 10, 3366 3473 5548 18648
6, 10, 4485 7403 16520 18869
6, 10, 3932 7455 7854 15853
6, 10, 322 1282 2881 11471
6, 10, 2540 2899 6864 8444
6, 10, 10378 10569 13937 18843
6, 10, 2294 3688 8184 8658
6, 10, 8677 10148 11420 13705
6, 10, 8677 10148 11420 13071 18213
6, 10, 1640 2245 7351 17230
6, 10, 1640 3211 4394 7351 17230
6, 10, 5090 5591 18840 19887
6, 10, 6259 16782 17444 18552
6, 10, 5432 7746 12675 17591
6, 10, 5432 7746 11940 12675
6, 10, 1346 5438 8994 13718
6, 10, 3506 10834 16588 17855
6, 10, 7526 12470 13873 18041 18235
6, 10, 2194 9494 10203 17763
6, 10, 13626 13742 16169 18464
6, 10, 838 1619 7124 19287
6, 10, 578 3081 6681 9624
6, 10, 475 5040 7807 11233
6, 10, 1507 7961 8495 9013
6, 10, 7421 7885 16749 19017
6, 10, 2037 3567 4308 6774 9830
6, 10, 4006 4662 6767 8687
6, 10, 892 8060 19457 19543
6, 10, 1162 7613 13796 15888 16344
6, 10, 3495 4627 8885 11039 16655
6, 10, 4034 4923 5694 10120
6, 10, 3288 4424 6155 11662
6, 10, 407 490 1247 19203
6, 10, 9705 12760 13000 14093
6, 10, 9062 11315 16555 19093
6, 10, 10518 11696 14401 19020
6, 10, 9826 10518 11696 15202 19020
6, 10, 3417 10794 17542 18746
Closing stream: /home/and/Documents/PhD/Research/Datasets/Berlin/berlin0-10.tsv Total answers: 1329
2018-04-20 08:38:59,766 -> Starting session                                   |   0.94s |      0 
2018-04-20 08:38:59,766 -> Starting app...
2018-04-20 08:38:59,791 -> Setting paramaters                                 |   0.01s |      0 
2018-04-20 08:39:02,462 -> Reading data                                       |   2.67s | 203106 points
2018-04-20 08:39:04,897 -> Extracting timestamps                              |   2.44s |     11 timestamps
2018-04-20 08:39:13,087 -> Getting points at t=0...                           |   8.07s |  18093 points
2018-04-20 08:39:13,096 -> 00.Setting mu=4,epsilon=30.0,cores=32,dataset=berlin0-10
2018-04-20 08:39:13,123 -> [Partitions Info]Points;Before indexing;2
2018-04-20 08:39:15,775 -> [Partitions Info]Points;After indexing;36
2018-04-20 08:39:15,776 -> 01.Indexing points... [2.653s] [0 results]
2018-04-20 08:39:23,679 -> 02.Getting pairs... [7.903s] [5511 results]
2018-04-20 08:39:30,151 -> 03.Computing centers... [6.472s] [11022 results]
2018-04-20 08:39:30,151 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 08:39:30,799 -> [Partitions Info]Centers;After indexing;36
2018-04-20 08:39:30,799 -> 04.Indexing centers... [0.648s] [11022 results]
2018-04-20 08:39:36,966 -> 05.Getting disks... [6.167s] [11022 results]
2018-04-20 08:39:38,157 -> 06.Filtering less-than-mu disks... [1.191s] [1210 results]
2018-04-20 08:39:44,054 -> 07.Prunning duplicate candidates... [5.897s] [599 results]
2018-04-20 08:39:44,065 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 08:39:44,840 -> 08.Indexing candidates... [6.683s] [599 results]
2018-04-20 08:39:45,431 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 08:39:45,431 -> 09.Getting expansions... [0.590s] [1903 results]
2018-04-20 08:39:45,982 -> 10.Finding maximal disks... [0.551s] [209 results]
2018-04-20 08:39:48,284 -> 11.Prunning duplicates and subsets... [2.302s] [205 results]
2018-04-20 08:39:48,284 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 08:39:48,284 ->   berlin0-10,  30.0,    32,  4,  35.16,    5511,     11022,          599,        205
2018-04-20 08:39:48,343 -> Dropping indices...[0.058s]
2018-04-20 08:39:48,883 -> Getting maximal disks at t=0...                    |  35.80s |    205 disks
2018-04-20 08:39:49,241 -> Getting maximal disks: t=0...                      |  44.23s |    205 disks
2018-04-20 08:39:56,004 -> Getting points at t=4...                           |   6.76s |  18548 points
2018-04-20 08:39:56,004 -> 00.Setting mu=4,epsilon=30.0,cores=32,dataset=berlin0-10
2018-04-20 08:39:56,017 -> [Partitions Info]Points;Before indexing;2
2018-04-20 08:39:57,588 -> [Partitions Info]Points;After indexing;36
2018-04-20 08:39:57,588 -> 01.Indexing points... [1.571s] [0 results]
2018-04-20 08:40:03,761 -> 02.Getting pairs... [6.173s] [5775 results]
2018-04-20 08:40:07,957 -> 03.Computing centers... [4.196s] [11550 results]
2018-04-20 08:40:07,957 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 08:40:08,444 -> [Partitions Info]Centers;After indexing;36
2018-04-20 08:40:08,445 -> 04.Indexing centers... [0.488s] [11550 results]
2018-04-20 08:40:12,859 -> 05.Getting disks... [4.414s] [11550 results]
2018-04-20 08:40:13,595 -> 06.Filtering less-than-mu disks... [0.736s] [1369 results]
